Timestamp,EquipmentID,Temperature_C,Vibration_mm_s,Status,_RUL_Days
2024-11-18 04:00:00,EX001,70.5,2.27,Normal,999.0
2024-11-18 04:00:00,DT001,77.2,2.93,Normal,11.83
2024-11-18 04:00:00,CR001,74.5,2.04,Normal,999.0
2024-11-18 08:00:00,EX001,76.0,2.25,Normal,999.0
2024-11-18 08:00:00,DT001,76.7,3.06,Normal,11.67
2024-11-18 08:00:00,CR001,75.6,2.45,Normal,999.0
2024-11-18 12:00:00,EX001,80.0,2.57,Normal,999.0
2024-11-18 12:00:00,DT001,78.8,2.82,Normal,11.5
2024-11-18 12:00:00,CR001,78.8,2.32,Normal,999.0
2024-11-18 16:00:00,EX001,74.6,2.68,Normal,999.0
2024-11-18 16:00:00,DT001,78.1,3.08,Normal,11.33
2024-11-18 16:00:00,CR001,76.8,2.01,Normal,999.0
2024-11-18 20:00:00,EX001,71.6,2.11,Normal,999.0
2024-11-18 20:00:00,DT001,76.9,3.05,Normal,11.17
2024-11-18 20:00:00,CR001,75.9,2.31,Normal,999.0
2024-11-19 00:00:00,EX001,79.0,2.15,Normal,999.0
2024-11-19 00:00:00,DT001,78.7,3.26,Normal,11.0
2024-11-19 00:00:00,CR001,76.9,2.75,Normal,999.0
2024-11-19 04:00:00,EX001,70.8,2.48,Normal,999.0
2024-11-19 04:00:00,DT001,77.1,2.93,Normal,10.83
2024-11-19 04:00:00,CR001,73.6,2.42,Normal,999.0
2024-11-19 08:00:00,EX001,74.9,2.68,Normal,999.0
2024-11-19 08:00:00,DT001,77.5,3.28,Normal,10.67
2024-11-19 08:00:00,CR001,78.1,2.53,Normal,999.0
2024-11-19 12:00:00,EX001,79.3,2.31,Normal,999.0
2024-11-19 12:00:00,DT001,78.9,3.19,Normal,10.5
2024-11-19 12:00:00,CR001,77.2,2.3,Normal,999.0
2024-11-19 16:00:00,EX001,78.9,2.89,Normal,999.0
2024-11-19 16:00:00,DT001,77.4,3.13,Normal,10.33
2024-11-19 16:00:00,CR001,79.6,2.15,Normal,999.0
2024-11-19 20:00:00,EX001,77.3,2.93,Normal,999.0
2024-11-19 20:00:00,DT001,77.5,3.31,Normal,10.17
2024-11-19 20:00:00,CR001,74.1,2.06,Normal,999.0
2024-11-20 00:00:00,EX001,75.8,2.39,Normal,999.0
2024-11-20 00:00:00,DT001,79.0,3.16,Normal,10.0
2024-11-20 00:00:00,CR001,89.6,2.05,Normal,999.0
2024-11-20 04:00:00,EX001,79.8,2.15,Normal,999.0
2024-11-20 04:00:00,DT001,78.6,3.33,Normal,9.83
2024-11-20 04:00:00,CR001,78.4,2.63,Normal,999.0
2024-11-20 08:00:00,EX001,72.9,2.02,Normal,999.0
2024-11-20 08:00:00,DT001,81.3,3.42,Normal,9.67
2024-11-20 08:00:00,CR001,71.7,2.54,Normal,999.0
2024-11-20 12:00:00,EX001,74.6,2.97,Normal,999.0
2024-11-20 12:00:00,DT001,81.2,3.49,Normal,9.5
2024-11-20 12:00:00,CR001,73.1,2.35,Normal,999.0
2024-11-20 16:00:00,EX001,76.6,2.51,Normal,999.0
2024-11-20 16:00:00,DT001,82.4,3.79,Normal,9.33
2024-11-20 16:00:00,CR001,71.8,2.38,Normal,999.0
2024-11-20 20:00:00,EX001,70.3,2.17,Normal,999.0
2024-11-20 20:00:00,DT001,80.3,3.48,Normal,9.17
2024-11-20 20:00:00,CR001,77.8,2.01,Normal,999.0
2024-11-21 00:00:00,EX001,75.0,2.53,Normal,999.0
2024-11-21 00:00:00,DT001,82.6,3.84,Normal,9.0
2024-11-21 00:00:00,CR001,79.2,2.19,Normal,999.0
2024-11-21 04:00:00,EX001,71.1,2.2,Normal,999.0
2024-11-21 04:00:00,DT001,81.8,3.97,Normal,8.83
2024-11-21 04:00:00,CR001,75.5,2.92,Normal,999.0
2024-11-21 08:00:00,EX001,74.1,2.01,Normal,999.0
2024-11-21 08:00:00,DT001,82.6,4.08,Normal,8.67
2024-11-21 08:00:00,CR001,71.6,2.39,Normal,999.0
2024-11-21 12:00:00,EX001,78.5,2.03,Normal,999.0
2024-11-21 12:00:00,DT001,80.9,3.98,Normal,8.5
2024-11-21 12:00:00,CR001,75.2,2.51,Normal,999.0
2024-11-21 16:00:00,EX001,71.5,2.37,Normal,999.0
2024-11-21 16:00:00,DT001,83.7,4.08,Normal,8.33
2024-11-21 16:00:00,CR001,75.2,2.62,Normal,999.0
2024-11-21 20:00:00,EX001,71.0,2.0,Normal,999.0
2024-11-21 20:00:00,DT001,82.6,4.28,Normal,8.17
2024-11-21 20:00:00,CR001,72.7,2.31,Normal,999.0
2024-11-22 00:00:00,EX001,78.4,2.06,Normal,999.0
2024-11-22 00:00:00,DT001,85.3,4.33,Normal,8.0
2024-11-22 00:00:00,CR001,75.6,2.27,Normal,999.0
2024-11-22 04:00:00,EX001,79.6,2.63,Normal,999.0
2024-11-22 04:00:00,DT001,85.1,4.23,Normal,7.83
2024-11-22 04:00:00,CR001,71.8,2.48,Normal,999.0
2024-11-22 08:00:00,EX001,73.7,2.73,Normal,999.0
2024-11-22 08:00:00,DT001,86.4,4.33,Normal,7.67
2024-11-22 08:00:00,CR001,75.0,2.6,Normal,999.0
2024-11-22 12:00:00,EX001,77.1,2.61,Normal,999.0
2024-11-22 12:00:00,DT001,85.6,4.57,Normal,7.5
2024-11-22 12:00:00,CR001,72.1,2.8,Normal,999.0
2024-11-22 16:00:00,EX001,75.9,2.61,Normal,999.0
2024-11-22 16:00:00,DT001,84.2,4.63,Normal,7.33
2024-11-22 16:00:00,CR001,72.5,2.57,Normal,999.0
2024-11-22 20:00:00,EX001,78.0,2.36,Normal,999.0
2024-11-22 20:00:00,DT001,85.1,4.7,Normal,7.17
2024-11-22 20:00:00,CR001,72.2,2.04,Normal,999.0
2024-11-23 00:00:00,EX001,70.6,2.42,Normal,999.0
2024-11-23 00:00:00,DT001,88.4,4.91,Normal,7.0
2024-11-23 00:00:00,CR001,77.8,2.13,Normal,999.0
2024-11-23 04:00:00,EX001,79.9,2.59,Normal,999.0
2024-11-23 04:00:00,DT001,87.5,4.98,Normal,6.83
2024-11-23 04:00:00,CR001,78.7,2.13,Normal,999.0
2024-11-23 08:00:00,EX001,76.9,2.8,Normal,999.0
2024-11-23 08:00:00,DT001,89.6,5.09,Alert,6.67
2024-11-23 08:00:00,CR001,82.0,2.51,Normal,999.0
2024-11-23 12:00:00,EX001,76.7,2.69,Normal,999.0
2024-11-23 12:00:00,DT001,88.4,5.42,Alert,6.5
2024-11-23 12:00:00,CR001,71.5,2.33,Normal,999.0
2024-11-23 16:00:00,EX001,77.9,2.55,Normal,999.0
2024-11-23 16:00:00,DT001,89.2,5.35,Alert,6.33
2024-11-23 16:00:00,CR001,77.4,2.29,Normal,999.0
2024-11-23 20:00:00,EX001,77.0,2.78,Normal,999.0
2024-11-23 20:00:00,DT001,90.3,5.43,Alert,6.17
2024-11-23 20:00:00,CR001,77.1,2.83,Normal,999.0
2024-11-24 00:00:00,EX001,71.4,2.01,Normal,999.0
2024-11-24 00:00:00,DT001,90.9,5.6,Alert,6.0
2024-11-24 00:00:00,CR001,70.6,2.3,Normal,999.0
2024-11-24 04:00:00,EX001,74.4,2.07,Normal,999.0
2024-11-24 04:00:00,DT001,92.2,5.86,Alert,5.83
2024-11-24 04:00:00,CR001,78.0,2.7,Normal,999.0
2024-11-24 08:00:00,EX001,77.5,2.44,Normal,999.0
2024-11-24 08:00:00,DT001,92.5,6.08,Alert,5.67
2024-11-24 08:00:00,CR001,75.0,2.69,Normal,999.0
2024-11-24 12:00:00,EX001,73.2,2.29,Normal,999.0
2024-11-24 12:00:00,DT001,92.8,6.17,Alert,5.5
2024-11-24 12:00:00,CR001,70.7,2.08,Normal,999.0
2024-11-24 16:00:00,EX001,71.2,2.8,Normal,999.0
2024-11-24 16:00:00,DT001,94.9,6.36,Alert,5.33
2024-11-24 16:00:00,CR001,73.5,2.3,Normal,999.0
2024-11-24 20:00:00,EX001,74.5,2.35,Normal,999.0
2024-11-24 20:00:00,DT001,97.1,6.62,Alert,5.17
2024-11-24 20:00:00,CR001,78.3,2.2,Normal,999.0
2024-11-25 00:00:00,EX001,74.2,2.19,Normal,999.0
2024-11-25 00:00:00,DT001,96.9,6.81,Alert,5.0
2024-11-25 00:00:00,CR001,70.8,2.36,Normal,999.0
2024-11-25 04:00:00,EX001,73.2,2.36,Normal,999.0
2024-11-25 04:00:00,DT001,98.4,6.91,Alert,4.83
2024-11-25 04:00:00,CR001,80.0,2.74,Normal,999.0
2024-11-25 08:00:00,EX001,76.6,2.13,Normal,999.0
2024-11-25 08:00:00,DT001,99.7,7.17,Alert,4.67
2024-11-25 08:00:00,CR001,78.7,2.16,Normal,999.0
2024-11-25 12:00:00,EX001,76.0,2.8,Normal,999.0
2024-11-25 12:00:00,DT001,99.2,7.19,Alert,4.5
2024-11-25 12:00:00,CR001,70.1,2.46,Normal,999.0
2024-11-25 16:00:00,EX001,78.1,2.45,Normal,999.0
2024-11-25 16:00:00,DT001,102.1,7.43,Alert,4.33
2024-11-25 16:00:00,CR001,71.2,2.33,Normal,999.0
2024-11-25 20:00:00,EX001,80.0,2.69,Normal,999.0
2024-11-25 20:00:00,DT001,103.3,8.03,Alert,4.17
2024-11-25 20:00:00,CR001,75.4,2.98,Normal,999.0
2024-11-26 00:00:00,EX001,73.4,2.2,Normal,999.0
2024-11-26 00:00:00,DT001,103.6,8.07,Alert,4.0
2024-11-26 00:00:00,CR001,77.7,2.67,Normal,999.0
2024-11-26 04:00:00,EX001,75.9,2.34,Normal,999.0
2024-11-26 04:00:00,DT001,104.1,8.39,Alert,3.83
2024-11-26 04:00:00,CR001,77.3,2.59,Normal,999.0
2024-11-26 08:00:00,EX001,78.3,2.35,Normal,999.0
2024-11-26 08:00:00,DT001,104.4,8.78,Alert,3.67
2024-11-26 08:00:00,CR001,79.2,2.33,Normal,999.0
2024-11-26 12:00:00,EX001,71.4,2.83,Normal,999.0
2024-11-26 12:00:00,DT001,108.1,8.91,Alert,3.5
2024-11-26 12:00:00,CR001,73.5,2.57,Normal,999.0
2024-11-26 16:00:00,EX001,76.6,2.71,Normal,999.0
2024-11-26 16:00:00,DT001,110.1,9.33,Alert,3.33
2024-11-26 16:00:00,CR001,72.7,2.48,Normal,999.0
2024-11-26 20:00:00,EX001,76.4,2.82,Normal,999.0
2024-11-26 20:00:00,DT001,110.4,9.39,Alert,3.17
2024-11-26 20:00:00,CR001,74.0,2.57,Normal,999.0
2024-11-27 00:00:00,EX001,78.7,2.57,Normal,999.0
2024-11-27 00:00:00,DT001,110.4,9.7,Alert,3.0
2024-11-27 00:00:00,CR001,77.7,2.05,Normal,999.0
2024-11-27 04:00:00,EX001,71.9,2.14,Normal,999.0
2024-11-27 04:00:00,DT001,112.1,10.05,Alert,2.83
2024-11-27 04:00:00,CR001,76.1,2.01,Normal,999.0
2024-11-27 08:00:00,EX001,79.3,2.95,Normal,999.0
2024-11-27 08:00:00,DT001,116.5,10.66,Alert,2.67
2024-11-27 08:00:00,CR001,79.9,2.05,Normal,999.0
2024-11-27 12:00:00,EX001,71.2,2.71,Normal,999.0
2024-11-27 12:00:00,DT001,117.3,10.79,Alert,2.5
2024-11-27 12:00:00,CR001,79.7,2.35,Normal,999.0
2024-11-27 16:00:00,EX001,71.6,2.03,Normal,999.0
2024-11-27 16:00:00,DT001,120.5,11.18,Alert,2.33
2024-11-27 16:00:00,CR001,76.9,2.47,Normal,999.0
2024-11-27 20:00:00,EX001,77.2,2.86,Normal,999.0
2024-11-27 20:00:00,DT001,120.0,11.77,Alert,2.17
2024-11-27 20:00:00,CR001,71.9,2.2,Normal,999.0
2024-11-28 00:00:00,EX001,74.2,2.61,Normal,999.0
2024-11-28 00:00:00,DT001,122.2,12.02,Alert,2.0
2024-11-28 00:00:00,CR001,77.8,2.59,Normal,999.0
2024-11-28 04:00:00,EX001,76.8,2.58,Normal,999.0
2024-11-28 04:00:00,DT001,122.9,12.47,Alert,1.83
2024-11-28 04:00:00,CR001,75.3,2.09,Normal,999.0
2024-11-28 08:00:00,EX001,73.5,2.16,Normal,999.0
2024-11-28 08:00:00,DT001,126.0,13.1,Alert,1.67
2024-11-28 08:00:00,CR001,76.0,2.78,Normal,999.0
2024-11-28 12:00:00,EX001,76.5,2.2,Normal,999.0
2024-11-28 12:00:00,DT001,130.9,13.56,Alert,1.5
2024-11-28 12:00:00,CR001,77.8,2.06,Normal,999.0
2024-11-28 16:00:00,EX001,74.8,2.99,Normal,999.0
2024-11-28 16:00:00,DT001,131.9,13.81,Alert,1.33
2024-11-28 16:00:00,CR001,73.6,2.93,Normal,999.0
2024-11-28 20:00:00,EX001,79.0,2.47,Normal,999.0
2024-11-28 20:00:00,DT001,134.3,14.45,Alert,1.17
2024-11-28 20:00:00,CR001,79.2,2.94,Normal,999.0
2024-11-29 00:00:00,EX001,72.6,2.89,Normal,999.0
2024-11-29 00:00:00,DT001,137.7,14.77,Alert,1.0
2024-11-29 00:00:00,CR001,74.4,2.85,Normal,999.0
2024-11-29 04:00:00,EX001,72.8,2.34,Normal,999.0
2024-11-29 04:00:00,DT001,141.1,15.48,Alert,0.83
2024-11-29 04:00:00,CR001,75.1,2.34,Normal,999.0
2024-11-29 08:00:00,EX001,76.4,2.9,Normal,999.0
2024-11-29 08:00:00,DT001,144.6,16.13,Alert,0.67
2024-11-29 08:00:00,CR001,74.0,2.13,Normal,999.0
2024-11-29 12:00:00,EX001,74.3,2.51,Normal,999.0
2024-11-29 12:00:00,DT001,145.8,16.57,Alert,0.5
2024-11-29 12:00:00,CR001,79.1,2.8,Normal,999.0
2024-11-29 16:00:00,EX001,73.5,2.31,Normal,999.0
2024-11-29 16:00:00,DT001,150.1,17.28,Alert,0.33
2024-11-29 16:00:00,CR001,71.3,2.63,Normal,999.0
2024-11-29 20:00:00,EX001,75.7,2.21,Normal,999.0
2024-11-29 20:00:00,DT001,149.9,18.08,Alert,0.17
2024-11-29 20:00:00,CR001,75.3,2.41,Normal,999.0
2024-11-30 00:00:00,EX001,77.0,2.04,Normal,999.0
2024-11-30 00:00:00,DT001,78.1,2.58,Normal,15.0
2024-11-30 00:00:00,CR001,75.1,2.65,Normal,999.0
2024-11-30 04:00:00,EX001,71.2,2.4,Normal,999.0
2024-11-30 04:00:00,DT001,75.1,2.35,Normal,14.83
2024-11-30 04:00:00,CR001,89.9,2.73,Normal,999.0
2024-11-30 08:00:00,EX001,79.3,2.47,Normal,999.0
2024-11-30 08:00:00,DT001,78.3,2.28,Normal,14.67
2024-11-30 08:00:00,CR001,75.1,2.32,Normal,999.0
2024-11-30 12:00:00,EX001,78.2,2.32,Normal,999.0
2024-11-30 12:00:00,DT001,70.6,2.34,Normal,14.5
2024-11-30 12:00:00,CR001,79.5,2.69,Normal,999.0
2024-11-30 16:00:00,EX001,78.9,2.16,Normal,999.0
2024-11-30 16:00:00,DT001,72.4,2.65,Normal,14.33
2024-11-30 16:00:00,CR001,80.0,2.48,Normal,999.0
2024-11-30 20:00:00,EX001,72.7,2.46,Normal,999.0
2024-11-30 20:00:00,DT001,71.1,2.22,Normal,14.17
2024-11-30 20:00:00,CR001,78.2,2.41,Normal,999.0
2024-12-01 00:00:00,EX001,73.1,2.28,Normal,999.0
2024-12-01 00:00:00,DT001,77.2,2.26,Normal,14.0
2024-12-01 00:00:00,CR001,72.3,2.39,Normal,999.0
2024-12-01 04:00:00,EX001,78.5,2.34,Normal,999.0
2024-12-01 04:00:00,DT001,74.4,2.52,Normal,13.83
2024-12-01 04:00:00,CR001,73.6,2.61,Normal,999.0
2024-12-01 08:00:00,EX001,72.8,2.5,Normal,999.0
2024-12-01 08:00:00,DT001,74.7,2.55,Normal,13.67
2024-12-01 08:00:00,CR001,73.1,2.53,Normal,999.0
2024-12-01 12:00:00,EX001,73.4,2.86,Normal,999.0
2024-12-01 12:00:00,DT001,77.2,2.76,Normal,13.5
2024-12-01 12:00:00,CR001,76.7,2.92,Normal,999.0
2024-12-01 16:00:00,EX001,79.6,2.89,Normal,999.0
2024-12-01 16:00:00,DT001,76.9,2.5,Normal,13.33
2024-12-01 16:00:00,CR001,74.5,2.93,Normal,999.0
2024-12-01 20:00:00,EX001,73.3,2.27,Normal,999.0
2024-12-01 20:00:00,DT001,74.1,2.59,Normal,13.17
2024-12-01 20:00:00,CR001,73.1,2.49,Normal,999.0
2024-12-02 00:00:00,EX001,79.3,2.13,Normal,999.0
2024-12-02 00:00:00,DT001,74.2,2.83,Normal,13.0
2024-12-02 00:00:00,CR001,78.1,2.5,Normal,999.0
2024-12-02 04:00:00,EX001,75.2,2.53,Normal,999.0
2024-12-02 04:00:00,DT001,77.6,2.81,Normal,12.83
2024-12-02 04:00:00,CR001,79.0,2.87,Normal,999.0
2024-12-02 08:00:00,EX001,72.4,2.54,Normal,999.0
2024-12-02 08:00:00,DT001,77.0,2.83,Normal,12.67
2024-12-02 08:00:00,CR001,70.8,2.52,Normal,999.0
2024-12-02 12:00:00,EX001,71.1,2.12,Normal,999.0
2024-12-02 12:00:00,DT001,75.1,2.57,Normal,12.5
2024-12-02 12:00:00,CR001,76.8,2.73,Normal,999.0
2024-12-02 16:00:00,EX001,75.0,2.71,Normal,999.0
2024-12-02 16:00:00,DT001,76.0,2.84,Normal,12.33
2024-12-02 16:00:00,CR001,71.3,2.8,Normal,999.0
2024-12-02 20:00:00,EX001,71.3,2.32,Normal,999.0
2024-12-02 20:00:00,DT001,74.8,2.71,Normal,12.17
2024-12-02 20:00:00,CR001,71.4,2.6,Normal,999.0
2024-12-03 00:00:00,EX001,70.8,2.12,Normal,999.0
2024-12-03 00:00:00,DT001,77.7,2.64,Normal,12.0
2024-12-03 00:00:00,CR001,71.1,2.78,Normal,999.0
2024-12-03 04:00:00,EX001,72.2,2.94,Normal,999.0
2024-12-03 04:00:00,DT001,75.3,3.02,Normal,11.83
2024-12-03 04:00:00,CR001,74.1,2.51,Normal,999.0
2024-12-03 08:00:00,EX001,78.1,2.2,Normal,999.0
2024-12-03 08:00:00,DT001,77.2,2.79,Normal,11.67
2024-12-03 08:00:00,CR001,74.0,2.85,Normal,999.0
2024-12-03 12:00:00,EX001,74.4,2.64,Normal,999.0
2024-12-03 12:00:00,DT001,78.4,3.0,Normal,11.5
2024-12-03 12:00:00,CR001,70.2,2.98,Normal,999.0
2024-12-03 16:00:00,EX001,71.0,2.65,Normal,999.0
2024-12-03 16:00:00,DT001,77.1,3.11,Normal,11.33
2024-12-03 16:00:00,CR001,72.5,2.21,Normal,999.0
2024-12-03 20:00:00,EX001,79.0,2.48,Normal,999.0
2024-12-03 20:00:00,DT001,77.6,3.13,Normal,11.17
2024-12-03 20:00:00,CR001,79.6,2.54,Normal,999.0
2024-12-04 00:00:00,EX001,70.7,2.83,Normal,999.0
2024-12-04 00:00:00,DT001,77.9,2.88,Normal,11.0
2024-12-04 00:00:00,CR001,70.4,2.41,Normal,999.0
2024-12-04 04:00:00,EX001,79.5,2.24,Normal,999.0
2024-12-04 04:00:00,DT001,76.2,2.96,Normal,10.83
2024-12-04 04:00:00,CR001,73.1,2.53,Normal,999.0
2024-12-04 08:00:00,EX001,78.0,2.81,Normal,999.0
2024-12-04 08:00:00,DT001,79.4,3.16,Normal,10.67
2024-12-04 08:00:00,CR001,72.0,2.55,Normal,999.0
2024-12-04 12:00:00,EX001,74.5,2.26,Normal,999.0
2024-12-04 12:00:00,DT001,78.4,3.29,Normal,10.5
2024-12-04 12:00:00,CR001,77.4,2.22,Normal,999.0
2024-12-04 16:00:00,EX001,73.4,2.45,Normal,999.0
2024-12-04 16:00:00,DT001,80.4,3.06,Normal,10.33
2024-12-04 16:00:00,CR001,77.1,2.96,Normal,999.0
2024-12-04 20:00:00,EX001,74.3,2.26,Normal,999.0
2024-12-04 20:00:00,DT001,77.3,3.28,Normal,10.17
2024-12-04 20:00:00,CR001,71.7,2.4,Normal,999.0
2024-12-05 00:00:00,EX001,71.6,2.86,Normal,999.0
2024-12-05 00:00:00,DT001,78.0,3.39,Normal,10.0
2024-12-05 00:00:00,CR001,84.6,2.56,Normal,999.0
2024-12-05 04:00:00,EX001,76.1,2.94,Normal,999.0
2024-12-05 04:00:00,DT001,80.9,3.53,Normal,9.83
2024-12-05 04:00:00,CR001,72.0,2.95,Normal,999.0
2024-12-05 08:00:00,EX001,71.4,2.56,Normal,999.0
2024-12-05 08:00:00,DT001,78.5,3.5,Normal,9.67
2024-12-05 08:00:00,CR001,74.9,2.18,Normal,999.0
2024-12-05 12:00:00,EX001,71.7,2.18,Normal,999.0
2024-12-05 12:00:00,DT001,80.7,3.66,Normal,9.5
2024-12-05 12:00:00,CR001,77.8,2.85,Normal,999.0
2024-12-05 16:00:00,EX001,70.8,2.15,Normal,999.0
2024-12-05 16:00:00,DT001,81.5,3.7,Normal,9.33
2024-12-05 16:00:00,CR001,75.9,2.97,Normal,999.0
2024-12-05 20:00:00,EX001,71.4,2.87,Normal,999.0
2024-12-05 20:00:00,DT001,81.5,3.6,Normal,9.17
2024-12-05 20:00:00,CR001,77.8,2.21,Normal,999.0
2024-12-06 00:00:00,EX001,75.5,2.6,Normal,999.0
2024-12-06 00:00:00,DT001,79.5,3.86,Normal,9.0
2024-12-06 00:00:00,CR001,77.3,2.02,Normal,999.0
2024-12-06 04:00:00,EX001,76.0,2.86,Normal,19.83
2024-12-06 04:00:00,DT001,81.4,3.99,Normal,8.83
2024-12-06 04:00:00,CR001,78.5,2.1,Normal,999.0
2024-12-06 08:00:00,EX001,76.2,2.45,Normal,19.67
2024-12-06 08:00:00,DT001,83.4,3.73,Normal,8.67
2024-12-06 08:00:00,CR001,79.5,2.7,Normal,999.0
2024-12-06 12:00:00,EX001,74.3,2.64,Normal,19.5
2024-12-06 12:00:00,DT001,81.9,4.15,Normal,8.5
2024-12-06 12:00:00,CR001,78.0,2.77,Normal,999.0
2024-12-06 16:00:00,EX001,73.6,2.8,Normal,19.33
2024-12-06 16:00:00,DT001,84.4,3.93,Normal,8.33
2024-12-06 16:00:00,CR001,74.9,2.93,Normal,999.0
2024-12-06 20:00:00,EX001,77.5,2.08,Normal,19.17
2024-12-06 20:00:00,DT001,85.0,4.04,Normal,8.17
2024-12-06 20:00:00,CR001,77.0,2.6,Normal,999.0
2024-12-07 00:00:00,EX001,77.5,2.76,Normal,19.0
2024-12-07 00:00:00,DT001,83.7,4.34,Normal,8.0
2024-12-07 00:00:00,CR001,73.9,3.0,Normal,999.0
2024-12-07 04:00:00,EX001,72.5,2.28,Normal,18.83
2024-12-07 04:00:00,DT001,83.0,4.33,Normal,7.83
2024-12-07 04:00:00,CR001,71.0,2.29,Normal,19.83
2024-12-07 08:00:00,EX001,78.0,2.58,Normal,18.67
2024-12-07 08:00:00,DT001,86.4,4.27,Normal,7.67
2024-12-07 08:00:00,CR001,71.1,2.15,Normal,19.67
2024-12-07 12:00:00,EX001,72.3,2.84,Normal,18.5
2024-12-07 12:00:00,DT001,85.7,4.64,Normal,7.5
2024-12-07 12:00:00,CR001,76.7,2.73,Normal,19.5
2024-12-07 16:00:00,EX001,94.3,2.22,Normal,18.33
2024-12-07 16:00:00,DT001,84.4,4.77,Normal,7.33
2024-12-07 16:00:00,CR001,76.2,2.08,Normal,19.33
2024-12-07 20:00:00,EX001,72.5,2.04,Normal,18.17
2024-12-07 20:00:00,DT001,86.1,4.79,Normal,7.17
2024-12-07 20:00:00,CR001,79.4,2.34,Normal,19.17
2024-12-08 00:00:00,EX001,71.6,3.0,Normal,18.0
2024-12-08 00:00:00,DT001,85.3,4.74,Normal,7.0
2024-12-08 00:00:00,CR001,77.4,2.63,Normal,19.0
2024-12-08 04:00:00,EX001,77.4,2.35,Normal,17.83
2024-12-08 04:00:00,DT001,87.7,5.09,Alert,6.83
2024-12-08 04:00:00,CR001,76.0,2.14,Normal,18.83
2024-12-08 08:00:00,EX001,75.3,2.25,Normal,17.67
2024-12-08 08:00:00,DT001,90.0,5.23,Alert,6.67
2024-12-08 08:00:00,CR001,72.5,2.39,Normal,18.67
2024-12-08 12:00:00,EX001,79.7,2.42,Normal,17.5
2024-12-08 12:00:00,DT001,88.5,5.42,Alert,6.5
2024-12-08 12:00:00,CR001,74.6,2.02,Normal,18.5
2024-12-08 16:00:00,EX001,74.7,2.46,Normal,17.33
2024-12-08 16:00:00,DT001,89.4,5.53,Alert,6.33
2024-12-08 16:00:00,CR001,71.9,2.5,Normal,18.33
2024-12-08 20:00:00,EX001,70.2,2.56,Normal,17.17
2024-12-08 20:00:00,DT001,88.3,5.67,Alert,6.17
2024-12-08 20:00:00,CR001,71.4,2.98,Normal,18.17
2024-12-09 00:00:00,EX001,71.8,2.72,Normal,17.0
2024-12-09 00:00:00,DT001,90.4,5.55,Alert,6.0
2024-12-09 00:00:00,CR001,71.7,2.51,Normal,18.0
2024-12-09 04:00:00,EX001,70.2,2.44,Normal,16.83
2024-12-09 04:00:00,DT001,90.8,5.73,Alert,5.83
2024-12-09 04:00:00,CR001,70.6,2.89,Normal,17.83
2024-12-09 08:00:00,EX001,71.5,2.34,Normal,16.67
2024-12-09 08:00:00,DT001,91.8,6.02,Alert,5.67
2024-12-09 08:00:00,CR001,77.1,2.23,Normal,17.67
2024-12-09 12:00:00,EX001,77.1,2.38,Normal,16.5
2024-12-09 12:00:00,DT001,91.5,6.27,Alert,5.5
2024-12-09 12:00:00,CR001,75.6,2.38,Normal,17.5
2024-12-09 16:00:00,EX001,78.6,2.09,Normal,16.33
2024-12-09 16:00:00,DT001,95.6,6.28,Alert,5.33
2024-12-09 16:00:00,CR001,77.9,2.55,Normal,17.33
2024-12-09 20:00:00,EX001,75.2,2.83,Normal,16.17
2024-12-09 20:00:00,DT001,95.3,6.58,Alert,5.17
2024-12-09 20:00:00,CR001,78.6,2.14,Normal,17.17
2024-12-10 00:00:00,EX001,76.6,2.07,Normal,16.0
2024-12-10 00:00:00,DT001,95.9,6.89,Alert,5.0
2024-12-10 00:00:00,CR001,75.9,2.44,Normal,17.0
2024-12-10 04:00:00,EX001,77.8,2.57,Normal,15.83
2024-12-10 04:00:00,DT001,98.2,6.81,Alert,4.83
2024-12-10 04:00:00,CR001,76.5,2.76,Normal,16.83
2024-12-10 08:00:00,EX001,78.6,2.11,Normal,15.67
2024-12-10 08:00:00,DT001,97.7,7.35,Alert,4.67
2024-12-10 08:00:00,CR001,74.2,2.43,Normal,16.67
2024-12-10 12:00:00,EX001,70.8,2.34,Normal,15.5
2024-12-10 12:00:00,DT001,101.3,7.19,Alert,4.5
2024-12-10 12:00:00,CR001,74.6,2.56,Normal,16.5
2024-12-10 16:00:00,EX001,78.9,2.89,Normal,15.33
2024-12-10 16:00:00,DT001,101.6,7.49,Alert,4.33
2024-12-10 16:00:00,CR001,73.5,2.46,Normal,16.33
2024-12-10 20:00:00,EX001,74.9,2.8,Normal,15.17
2024-12-10 20:00:00,DT001,100.6,7.82,Alert,4.17
2024-12-10 20:00:00,CR001,79.7,2.27,Normal,16.17
2024-12-11 00:00:00,EX001,75.6,2.12,Normal,15.0
2024-12-11 00:00:00,DT001,104.8,7.95,Alert,4.0
2024-12-11 00:00:00,CR001,70.9,2.92,Normal,16.0
2024-12-11 04:00:00,EX001,71.5,2.07,Normal,14.83
2024-12-11 04:00:00,DT001,103.7,8.27,Alert,3.83
2024-12-11 04:00:00,CR001,74.9,2.7,Normal,15.83
2024-12-11 08:00:00,EX001,74.4,2.04,Normal,14.67
2024-12-11 08:00:00,DT001,107.1,8.74,Alert,3.67
2024-12-11 08:00:00,CR001,75.9,2.49,Normal,15.67
2024-12-11 12:00:00,EX001,71.0,2.29,Normal,14.5
2024-12-11 12:00:00,DT001,107.7,8.97,Alert,3.5
2024-12-11 12:00:00,CR001,77.9,2.21,Normal,15.5
